usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,matchType,confidence,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,infraspecificEpithet,variety,varietyKey,subspecies,subspeciesKey,processingFlags,note,form,formKey,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
2643131,"Caulerpa cylindracea Sonder, 1845",Caulerpa cylindracea,"Sonder, 1845",SPECIES,ZOOLOGICAL,ACCEPTED,Caulerpa,cylindracea,SCIENTIFIC,"<i>Caulerpa</i> <i>cylindracea</i> Sonder, 1845",EXACT,100,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales,Caulerpaceae,Caulerpa,Caulerpa cylindracea,6,36,195,625,4674,2642861,2643131,FALSE,"Caulerpa cylindracea Sonder, 1845",Plantae,R18228,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caulerpa cylindracea,"Sonder, 1845",NA,NA,A,TRUE,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,FALSE,NA,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,NA,NA,NA,NA,NA
2643072,Caulerpa mexicana Sond. ex Kütz.,Caulerpa mexicana,Sond. ex Kütz.,SPECIES,NA,ACCEPTED,Caulerpa,mexicana,SCIENTIFIC,<i>Caulerpa</i> <i>mexicana</i> Sond. ex Kütz.,EXACT,100,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales,Caulerpaceae,Caulerpa,Caulerpa mexicana,6,36,195,625,4674,2642861,2643072,FALSE,Caulerpa mexicana Sond. ex Kütz.,Plantae,R16376,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caulerpa mexicana,Sond. ex Kütz.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,NA,NA,NA,NA,NA
2643011,Caulerpa prolifera (Forssk.) J.V.Lamour.,Caulerpa prolifera,(Forssk.) J.V.Lamour.,SPECIES,BOTANICAL,ACCEPTED,Caulerpa,prolifera,SCIENTIFIC,<i>Caulerpa</i> <i>prolifera</i> (Forssk.) J.V.Lamour.,EXACT,100,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales,Caulerpaceae,Caulerpa,Caulerpa prolifera,6,36,195,625,4674,2642861,2643011,FALSE,"Caulerpa prolifera (Forsskål) J.V.Lamouroux, 1809",Plantae,R20415,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caulerpa prolifera,"(Forsskål) J.V.Lamouroux, 1809",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Chlorophyta,Ulvophyceae,Bryopsidales,Caulerpaceae,NA,NA,NA,NA,NA
2643172,Caulerpa taxifolia (M.Vahl) C.Agardh,Caulerpa taxifolia,(M.Vahl) C.Agardh,SPECIES,BOTANICAL,ACCEPTED,Caulerpa,taxifolia,SCIENTIFIC,<i>Caulerpa</i> <i>taxifolia</i> (M.Vahl) C.Agardh,EXACT,100,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales,Caulerpaceae,Caulerpa,Caulerpa taxifolia,6,36,195,625,4674,2642861,2643172,FALSE,Caulerpa taxifolia (M.Vahl) C.Agardh,Plantae,R02956,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caulerpa taxifolia,(M.Vahl) C.Agardh,NA,NA,A,TRUE,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,FALSE,NA,Chlorophyta,Bryopsidophyceae,Bryopsidales,Caulerpaceae,NA,NA,NA,NA,NA
2642947,Caulerpa webbiana Mont.,Caulerpa webbiana,Mont.,SPECIES,NA,ACCEPTED,Caulerpa,webbiana,SCIENTIFIC,<i>Caulerpa</i> <i>webbiana</i> Mont.,EXACT,100,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales,Caulerpaceae,Caulerpa,Caulerpa webbiana,6,36,195,625,4674,2642861,2642947,FALSE,Caulerpa webbiana Mont.,NA,R02957,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caulerpa webbiana,Mont.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006197,"Caulibugula zanzibariensis (Waters, 1913)",Caulibugula zanzibariensis,"(Waters, 1913)",SPECIES,ZOOLOGICAL,ACCEPTED,Caulibugula,zanzibariensis,SCIENTIFIC,"<i>Caulibugula</i> <i>zanzibariensis</i> (Waters, 1913)",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Caulibugula,Caulibugula zanzibariensis,1,53,252,467,2105,1006185,1006197,FALSE,"Caulibugula zanzibariensis (Waters, 1913)",Animalia,R17267,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caulibugula zanzibariensis,"(Waters, 1913)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,NA,NA,NA,NA,NA
9559796,"Caulophilus oryzae Kuschel, 1962",Caulophilus oryzae,"Kuschel, 1962",SPECIES,ZOOLOGICAL,ACCEPTED,Caulophilus,oryzae,SCIENTIFIC,"<i>Caulophilus</i> <i>oryzae</i> Kuschel, 1962",EXACT,100,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Caulophilus,Caulophilus oryzae,1,54,216,1470,4239,1215523,9559796,FALSE,"Caulophilus oryzae Kuschel, 1962",Animalia,R02959,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caulophilus oryzae,"Kuschel, 1962",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Insecta,Coleoptera,Curculionidae,NA,NA,NA,NA,NA
4543499,"Cecidophyes malifoliae (Parrott, 1906)",Cecidophyes malifoliae,"(Parrott, 1906)",SPECIES,ZOOLOGICAL,ACCEPTED,Cecidophyes,malifoliae,SCIENTIFIC,"<i>Cecidophyes</i> <i>malifoliae</i> (Parrott, 1906)",EXACT,100,Animalia,Arthropoda,Arachnida,Trombidiformes,Eriophyidae,Cecidophyes,Cecidophyes malifoliae,1,54,367,543,2816,2128618,4543499,FALSE,"Cecidophyes malifoliae (Parrott, 1906)",Animalia,R16965,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cecidophyes malifoliae,"(Parrott, 1906)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Arachnida,Prostigmata,Eriophyidae,NA,NA,NA,NA,NA
4543430,"Cecidophyopsis hendersoni (Keifer, 1954)",Cecidophyopsis hendersoni,"(Keifer, 1954)",SPECIES,ZOOLOGICAL,ACCEPTED,Cecidophyopsis,hendersoni,SCIENTIFIC,"<i>Cecidophyopsis</i> <i>hendersoni</i> (Keifer, 1954)",EXACT,100,Animalia,Arthropoda,Arachnida,Trombidiformes,Eriophyidae,Cecidophyopsis,Cecidophyopsis hendersoni,1,54,367,543,2816,2128582,4543430,FALSE,"Cecidophyopsis hendersoni (Keifer, 1954)",Animalia,R02964,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cecidophyopsis hendersoni,"(Keifer, 1954)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Arachnida,Prostigmata,Eriophyidae,NA,NA,NA,NA,NA
4543438,"Cecidophyopsis malpighianus (Canestrini & Massalongo, 1893)",Cecidophyopsis malpighianus,"(Canestrini & Massalongo, 1893)",SPECIES,ZOOLOGICAL,ACCEPTED,Cecidophyopsis,malpighianus,SCIENTIFIC,"<i>Cecidophyopsis</i> <i>malpighianus</i> (Canestrini & Massalongo, 1893)",EXACT,100,Animalia,Arthropoda,Arachnida,Trombidiformes,Eriophyidae,Cecidophyopsis,Cecidophyopsis malpighianus,1,54,367,543,2816,2128582,4543438,FALSE,"Cecidophyopsis malpighianus (Canestrini & Massalongo, 1893)",Animalia,R02965,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cecidophyopsis malpighianus,"(Canestrini & Massalongo, 1893)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Arthropoda,Arachnida,Prostigmata,Eriophyidae,NA,NA,NA,NA,NA
2297229,"Cecilioides acicula (O.F.Müller, 1774)",Cecilioides acicula,"(O.F.Müller, 1774)",SPECIES,ZOOLOGICAL,ACCEPTED,Cecilioides,acicula,SCIENTIFIC,"<i>Cecilioides</i> <i>acicula</i> (O.F.Müller, 1774)",EXACT,100,Animalia,Mollusca,Gastropoda,Stylommatophora,Ferussaciidae,Cecilioides,Cecilioides acicula,1,52,225,1456,3244290,2297227,2297229,FALSE,"Cecilioides acicula (O.F.Müller, 1774)",Animalia,R02969,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cecilioides acicula,"(O.F.Müller, 1774)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Mollusca,Gastropoda,Stylommatophora,Ferrussaciidae,NA,NA,NA,NA,NA
4568166,"Cecilioides raddei (O.Boettger, 1879)",Cecilioides raddei,"(O.Boettger, 1879)",SPECIES,ZOOLOGICAL,ACCEPTED,Cecilioides,raddei,SCIENTIFIC,"<i>Cecilioides</i> <i>raddei</i> (O.Boettger, 1879)",EXACT,100,Animalia,Mollusca,Gastropoda,Stylommatophora,Ferussaciidae,Cecilioides,Cecilioides raddei,1,52,225,1456,3244290,2297227,4568166,FALSE,"Cecilioides raddei (O.Boettger, 1879)",Animalia,R19159,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cecilioides raddei,"(O.Boettger, 1879)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Mollusca,Gastropoda,Stylommatophora,Ferussaciidae,NA,NA,NA,NA,NA
4568170,"Cecilioides veneta (Strobel, 1855)",Cecilioides veneta,"(Strobel, 1855)",SPECIES,ZOOLOGICAL,ACCEPTED,Cecilioides,veneta,SCIENTIFIC,"<i>Cecilioides</i> <i>veneta</i> (Strobel, 1855)",EXACT,100,Animalia,Mollusca,Gastropoda,Stylommatophora,Ferussaciidae,Cecilioides,Cecilioides veneta,1,52,225,1456,3244290,2297227,4568170,FALSE,"Cecilioides veneta (Strobel, 1855)",Animalia,R19173,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cecilioides veneta,"(Strobel, 1855)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Mollusca,Gastropoda,Stylommatophora,Ferussaciidae,NA,NA,NA,NA,NA
2926887,Cedronella canariensis (L.) Webb & Berthel.,Cedronella canariensis,(L.) Webb & Berthel.,SPECIES,BOTANICAL,ACCEPTED,Cedronella,canariensis,SCIENTIFIC,<i>Cedronella</i> <i>canariensis</i> (L.) Webb & Berthel.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Cedronella,Cedronella canariensis,6,7707728,220,408,2497,2926886,2926887,FALSE,Cedronella canariensis (L.) Webb & Berthel.,Plantae,R02972,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cedronella canariensis,(L.) Webb & Berthel.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,NA,NA,NA,NA,NA
5284702,Cedrus atlantica (Endl.) Manetti ex Carriere,Cedrus atlantica,(Endl.) Manetti ex Carriere,SPECIES,BOTANICAL,ACCEPTED,Cedrus,atlantica,SCIENTIFIC,<i>Cedrus</i> <i>atlantica</i> (Endl.) Manetti ex Carriere,EXACT,100,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,Cedrus atlantica,6,7707728,194,640,3925,2685742,5284702,FALSE,Cedrus atlantica (Endl.) Manetti ex Carrière,Plantae,R02973,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cedrus atlantica,(Endl.) Manetti ex Carrière,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Tracheophyta,Pinopsida,Pinales,Pinaceae,NA,NA,NA,NA,NA
5284698,Cedrus deodara (Lamb.) G.Don,Cedrus deodara,(Lamb.) G.Don,SPECIES,BOTANICAL,ACCEPTED,Cedrus,deodara,SCIENTIFIC,<i>Cedrus</i> <i>deodara</i> (Lamb.) G.Don,EXACT,100,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,Cedrus deodara,6,7707728,194,640,3925,2685742,5284698,FALSE,Cedrus deodara (Roxb. ex D.Don) G.Don,Plantae,R02974,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cedrus deodara,(Roxb. ex D.Don) G.Don,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Tracheophyta,Pinopsida,Pinales,Pinaceae,NA,NA,NA,NA,NA
5284682,Cedrus libani A.Rich.,Cedrus libani,A.Rich.,SPECIES,NA,ACCEPTED,Cedrus,libani,SCIENTIFIC,<i>Cedrus</i> <i>libani</i> A.Rich.,EXACT,100,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,Cedrus libani,6,7707728,194,640,3925,2685742,5284682,FALSE,Cedrus libani A.Rich.,Plantae,R02975,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cedrus libani,A.Rich.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Pinopsida,Pinales,Pinaceae,NA,NA,NA,NA,NA
8688929,"Ceiba speciosa (A.St.-Hil., A.Juss. & Cambess.) Ravenna",Ceiba speciosa,"(A.St.-Hil., A.Juss. & Cambess.) Ravenna",SPECIES,BOTANICAL,ACCEPTED,Ceiba,speciosa,SCIENTIFIC,"<i>Ceiba</i> <i>speciosa</i> (A.St.-Hil., A.Juss. & Cambess.) Ravenna",EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Ceiba,Ceiba speciosa,6,7707728,220,941,6685,3152218,8688929,FALSE,Ceiba speciosa (A.St.-Hil.) Ravenna,Plantae,R18364,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ceiba speciosa,(A.St.-Hil.) Ravenna,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Malvales,Bombacaceae,NA,NA,NA,NA,NA
3169169,Celastrus orbiculatus Thunb.,Celastrus orbiculatus,Thunb.,SPECIES,NA,ACCEPTED,Celastrus,orbiculatus,SCIENTIFIC,<i>Celastrus</i> <i>orbiculatus</i> Thunb.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Celastrus,Celastrus orbiculatus,6,7707728,220,950,6715,3169168,3169169,FALSE,Celastrus orbiculatus Thunb.,Plantae,R02976,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celastrus orbiculatus,Thunb.,NA,NA,A,TRUE,TRUE,NA,TRUE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,NA,NA,NA,NA,NA
3169171,Celastrus scandens L.,Celastrus scandens,L.,SPECIES,NA,ACCEPTED,Celastrus,scandens,SCIENTIFIC,<i>Celastrus</i> <i>scandens</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Celastrus,Celastrus scandens,6,7707728,220,950,6715,3169168,3169171,FALSE,Celastrus scandens L.,Plantae,R02977,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celastrus scandens,L.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,NA,NA,NA,NA,NA
4369982,"Cellana rota (Gmelin, 1791)",Cellana rota,"(Gmelin, 1791)",SPECIES,ZOOLOGICAL,ACCEPTED,Cellana,rota,SCIENTIFIC,"<i>Cellana</i> <i>rota</i> (Gmelin, 1791)",EXACT,100,Animalia,Mollusca,Gastropoda,NA,Nacellidae,Cellana,Cellana rota,1,52,225,NA,2863,2293714,4369982,FALSE,"Cellana rota (Gmelin, 1791)",Animalia,R02978,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cellana rota,"(Gmelin, 1791)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Gastropoda,Archaeogastropoda,Nacellidae,NA,NA,NA,NA,NA
1004629,"Celleporaria aperta (Hincks, 1882)",Celleporaria aperta,"(Hincks, 1882)",SPECIES,ZOOLOGICAL,ACCEPTED,Celleporaria,aperta,SCIENTIFIC,"<i>Celleporaria</i> <i>aperta</i> (Hincks, 1882)",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,Celleporaria,Celleporaria aperta,1,53,252,467,2110,1004617,1004629,FALSE,"Celleporaria aperta (Hincks, 1882)",Animalia,R02979,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celleporaria aperta,"(Hincks, 1882)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Bryozoa,Gymnolaemata,Cheilostomatida,Lepraliellidae,NA,NA,NA,NA,NA
1004642,"Celleporaria brunnea (Hincks, 1884)",Celleporaria brunnea,"(Hincks, 1884)",SPECIES,ZOOLOGICAL,ACCEPTED,Celleporaria,brunnea,SCIENTIFIC,"<i>Celleporaria</i> <i>brunnea</i> (Hincks, 1884)",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,Celleporaria,Celleporaria brunnea,1,53,252,467,2110,1004617,1004642,FALSE,"Celleporaria brunnea (Hincks, 1884)",Animalia,R16572,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celleporaria brunnea,"(Hincks, 1884)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Bryozoa,Gymnolaemata,Cheilostomatida,Lepraliellidae,NA,NA,NA,NA,NA
1004649,"Celleporaria sherryae Winston, 2005",Celleporaria sherryae,"Winston, 2005",SPECIES,ZOOLOGICAL,ACCEPTED,Celleporaria,sherryae,SCIENTIFIC,"<i>Celleporaria</i> <i>sherryae</i> Winston, 2005",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,Celleporaria,Celleporaria sherryae,1,53,252,467,2110,1004617,1004649,FALSE,"Celleporaria cf. sherryae Winston, 2005",Animalia,R19407,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celleporaria cf. sherryae,"Winston, 2005",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Bryozoa,Gymnolaemata,Cheilostomatida,Lepraliellidae,NA,NA,NA,NA,NA
1004623,"Celleporaria inaudita Tilbrook, Hayward & Gordon, 2001",Celleporaria inaudita,"Tilbrook, Hayward & Gordon, 2001",SPECIES,ZOOLOGICAL,ACCEPTED,Celleporaria,inaudita,SCIENTIFIC,"<i>Celleporaria</i> <i>inaudita</i> Tilbrook, Hayward & Gordon, 2001",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,Celleporaria,Celleporaria inaudita,1,53,252,467,2110,1004617,1004623,FALSE,"Celleporaria inaudita Tilbrook, Hayward & Gordon, 2001",Animalia,R20416,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celleporaria inaudita,"Tilbrook, Hayward & Gordon, 2001",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,NA,NA,NA,NA,NA
1004634,"Celleporaria labelligera Harmer, 1957",Celleporaria labelligera,"Harmer, 1957",SPECIES,ZOOLOGICAL,ACCEPTED,Celleporaria,labelligera,SCIENTIFIC,"<i>Celleporaria</i> <i>labelligera</i> Harmer, 1957",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,Celleporaria,Celleporaria labelligera,1,53,252,467,2110,1004617,1004634,FALSE,"Celleporaria labelligera Harmer, 1957",Animalia,R19342,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celleporaria labelligera,"Harmer, 1957",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Bryozoa,Gymnolaemata,Cheilostomatida,Lepraliellidae,NA,NA,NA,NA,NA
1004698,"Celleporaria pilaefera (Canu & Bassler, 1929)",Celleporaria pilaefera,"(Canu & Bassler, 1929)",SPECIES,ZOOLOGICAL,ACCEPTED,Celleporaria,pilaefera,SCIENTIFIC,"<i>Celleporaria</i> <i>pilaefera</i> (Canu & Bassler, 1929)",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,Celleporaria,Celleporaria pilaefera,1,53,252,467,2110,1004617,1004698,FALSE,"Celleporaria pilaefera (Canu & Bassler, 1929)",Animalia,R02980,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celleporaria pilaefera,"(Canu & Bassler, 1929)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Bryozoa,Gymnolaemata,Cheilostomatida,Lepraliellidae,NA,NA,NA,NA,NA
1004650,"Celleporaria vermiformis (Waters, 1909)",Celleporaria vermiformis,"(Waters, 1909)",SPECIES,ZOOLOGICAL,ACCEPTED,Celleporaria,vermiformis,SCIENTIFIC,"<i>Celleporaria</i> <i>vermiformis</i> (Waters, 1909)",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,Celleporaria,Celleporaria vermiformis,1,53,252,467,2110,1004617,1004650,FALSE,"Celleporaria vermiformis (Waters, 1909)",Animalia,R19408,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celleporaria vermiformis,"(Waters, 1909)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Bryozoa,Gymnolaemata,Cheilostomatida,Lepraliellidae,NA,NA,NA,NA,NA
1005938,"Celleporella carolinensis Ryland, 1979",Celleporella carolinensis,"Ryland, 1979",SPECIES,ZOOLOGICAL,ACCEPTED,Celleporella,carolinensis,SCIENTIFIC,"<i>Celleporella</i> <i>carolinensis</i> Ryland, 1979",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Hippothoidae,Celleporella,Celleporella carolinensis,1,53,252,467,5818,1005953,1005938,FALSE,"Celleporella carolinensis Ryland, 1979",Animalia,R02981,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celleporella carolinensis,"Ryland, 1979",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Bryozoa,Gymnolaemata,Cheilostomatida,Lepraliellidae,NA,NA,NA,NA,NA
7940754,"Celleporina bitari Harmelin, 2014",Celleporina bitari,"Harmelin, 2014",SPECIES,ZOOLOGICAL,ACCEPTED,Celleporina,bitari,SCIENTIFIC,"<i>Celleporina</i> <i>bitari</i> Harmelin, 2014",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,Celleporina,Celleporina bitari,1,53,252,467,2110,3267766,7940754,FALSE,"Celleporina bitari Harmelin, 2014",Animalia,R19409,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celleporina bitari,"Harmelin, 2014",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,NA,NA,NA,NA,NA
3085191,Celosia argentea L.,Celosia argentea,L.,SPECIES,NA,ACCEPTED,Celosia,argentea,SCIENTIFIC,<i>Celosia</i> <i>argentea</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Celosia,Celosia argentea,6,7707728,220,422,3064,3085190,3085191,FALSE,Celosia argentea L.,Plantae,R02982,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celosia argentea,L.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,NA,NA,NA,NA,NA
2984492,Celtis australis L.,Celtis australis,L.,SPECIES,NA,ACCEPTED,Celtis,australis,SCIENTIFIC,<i>Celtis</i> <i>australis</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,Celtis australis,6,7707728,220,691,2384,2984479,2984492,FALSE,Celtis australis L.,Plantae,R02984,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celtis australis,L.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Urticales,Ulmaceae,NA,NA,NA,NA,NA
2984481,Celtis occidentalis L.,Celtis occidentalis,L.,SPECIES,NA,ACCEPTED,Celtis,occidentalis,SCIENTIFIC,<i>Celtis</i> <i>occidentalis</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,Celtis occidentalis,6,7707728,220,691,2384,2984479,2984481,FALSE,Celtis occidentalis L.,Plantae,R02986,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celtis occidentalis,L.,NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Tracheophyta,Magnoliopsida,Urticales,Ulmaceae,NA,NA,NA,NA,NA
5963673,"Celtodoryx ciocalyptoides (Burton, 1935)",Celtodoryx ciocalyptoides,"(Burton, 1935)",SPECIES,ZOOLOGICAL,ACCEPTED,Celtodoryx,ciocalyptoides,SCIENTIFIC,"<i>Celtodoryx</i> <i>ciocalyptoides</i> (Burton, 1935)",EXACT,100,Animalia,Porifera,Demospongiae,Poecilosclerida,Coelosphaeridae,Celtodoryx,Celtodoryx ciocalyptoides,1,105,199,668,8981,2239422,5963673,FALSE,"Celtodoryx ciocalyptoides (Burton, 1935)",Animalia,R02987,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celtodoryx ciocalyptoides,"(Burton, 1935)",NA,NA,A,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Porifera,Demospongiae,Poecilosclerida,Coelosphaeridae,NA,NA,NA,NA,NA
